variant,metric,n,min_ns,median_ns,mean_ns,p95_ns,max_ns
consecutive_reads,elapsed,50000,24,28,31,41,8244
batched_reads,per_read,50,27,27,27,27,28
busy_cpu,elapsed,50,50001395,50002880,50019134,50096126,50248631
busy_cpu,cpu,50,50000685,50001868,50001850,50002973,50004146
sleep,elapsed,50,100054003,100085601,100092648,100146237,100215186
sleep,cpu,50,18486,26734,26970,37257,39007
