cpu,core_type,has_l3,max_freq_khz
0,P,1,4700000
1,P,1,5000000
2,P,1,5000000
3,P,1,5000000
4,P,1,5000000
5,P,1,4700000
6,P,1,4700000
7,P,1,4700000
8,P,1,4700000
9,P,1,4700000
10,P,1,4700000
11,P,1,4700000
12,E,1,3800000
13,E,1,3800000
14,E,1,3800000
15,E,1,3800000
16,E,1,3800000
17,E,1,3800000
18,E,1,3800000
19,E,1,3800000
20,LP-E,0,2500000
21,LP-E,0,2500000
