prime,comparison,processes,median,ci95_low,ci95_high,min,max,share_below_1,share_gap_over_5pct_from_1
none,A_bis/A,30,0.2065,0.1935,0.2246,0.1611,0.2824,1.000,1.000
none,B/A,30,0.4041,0.3719,0.4494,0.2974,0.5266,1.000,
clock,A_bis/A,30,0.3782,0.3508,0.3998,0.2756,0.5474,1.000,1.000
clock,B/A,30,0.7328,0.6876,0.7744,0.5116,1.0127,0.967,
code,A_bis/A,30,0.2321,0.2179,0.2579,0.1569,0.3710,1.000,1.000
code,B/A,30,0.3776,0.3497,0.4227,0.2535,1.4657,0.967,
full,A_bis/A,30,0.8539,0.8140,0.8765,0.6818,1.0465,0.933,0.933
full,B/A,30,1.1021,1.0460,1.1190,0.9167,1.3721,0.200,
