stratum,processes,H_ns,H_low_ns,H_high_ns,C_ns,C_low_ns,C_high_ns
tous (prévu),20,29.46,28.72,30.45,5.193,4.535,5.392
P,12,28.12,27.63,28.98,4.435,4.423,4.483
E,12,28.85,28.74,29.20,5.399,5.394,5.432
