protocol,comparison,processes,median,ci95_low,ci95_high,min,max,share_below_1,share_gap_over_5pct_from_1
naive,A_bis/A,30,0.2295,0.2201,0.2475,0.1714,0.3436,1.000,1.000
naive,B/A,30,0.4575,0.4314,0.4780,0.3282,0.5912,1.000,
batched,A_bis/A,30,0.9989,0.9988,0.9991,0.9289,1.1325,0.833,0.200
batched,B/A,30,1.9980,1.9975,1.9982,1.8576,2.4937,0.000,
interleaved,A_bis/A,30,1.0000,1.0000,1.0000,0.9785,1.0108,0.333,0.000
interleaved,B/A,30,1.9999,1.9998,1.9999,1.9760,2.0158,0.000,
