compiler,level,processes,aa_median,aa_ci95_low,aa_ci95_high,aa_min,aa_max,twice_median,twice_ci95_low,twice_ci95_high,twice_min,twice_max,aa_share_gap_over_5pct,max_involuntary_switches,max_minor_faults
clang,O0,15,0.9989,0.9949,1.0035,0.9890,1.0137,1.9994,1.9757,2.0077,1.9576,2.0214,0.000,140,2
clang,O1,15,1.0009,0.9999,1.0013,0.9986,1.0020,2.0119,2.0066,2.0137,1.9811,2.0159,0.000,26,2
clang,O2,15,1.0008,0.9988,1.0017,0.9959,1.0048,2.0083,2.0075,2.0133,1.9927,2.0471,0.000,10,2
clang,O3,15,0.9996,0.9989,1.0006,0.9960,1.0029,2.0045,2.0003,2.0096,1.9935,2.0464,0.000,13,2
gcc,O0,15,0.9992,0.9986,1.0017,0.9957,1.0067,2.0125,2.0079,2.0239,2.0010,2.0500,0.000,216,2
gcc,O1,15,0.9998,0.9984,1.0010,0.9945,1.0091,2.0095,2.0024,2.0120,1.9609,2.0164,0.000,48,2
gcc,O2,15,0.9997,0.9987,1.0011,0.9949,1.0034,2.0088,1.9946,2.0126,1.9755,2.0183,0.000,49,2
gcc,O3,15,0.9997,0.9976,1.0006,0.9962,1.0031,1.9851,1.9732,1.9912,1.9532,1.9958,0.000,32,2
