compiler,level,c_ns_per_element,F_ns_per_call,sizes
clang,O0,1.0146,31.75,64-65536
clang,O1,0.3939,12.67,64-65536
clang,O2,0.1375,1.13,64-65536
clang,O3,0.1370,1.40,64-65536
gcc,O0,2.8401,-36.30,64-65536
gcc,O1,0.3951,12.58,64-65536
gcc,O2,0.3961,11.04,64-65536
gcc,O3,0.2059,3.09,64-65536
