cpu,core_type,l1_kib,l2_kib,l3_kib
0,P,48,2048,24576
1,P,48,2048,24576
2,P,48,2048,24576
3,P,48,2048,24576
4,P,48,2048,24576
5,P,48,2048,24576
6,P,48,2048,24576
7,P,48,2048,24576
8,P,48,2048,24576
9,P,48,2048,24576
10,P,48,2048,24576
11,P,48,2048,24576
12,E,32,2048,24576
13,E,32,2048,24576
14,E,32,2048,24576
15,E,32,2048,24576
16,E,32,2048,24576
17,E,32,2048,24576
18,E,32,2048,24576
19,E,32,2048,24576
20,LP-E,32,2048,
21,LP-E,32,2048,
