core,pages,bytes,class,processes,samples,share_of_samples,first_touch_ns_per_4k_page,ci95_low,ci95_high,first_touch_us_per_mib,second_over_first,median_faults
LP-E,2m,4194304,huge,1,1,1.000,1457.6,1457.6,1457.6,373.2,0.0339,2
LP-E,2m,16777216,huge,1,1,1.000,1129.7,1129.7,1129.7,289.2,0.0465,8
LP-E,4k,4194304,base,1,1,1.000,4509.6,4509.6,4509.6,1154.4,0.0108,1024
LP-E,4k,16777216,base,1,1,1.000,3919.6,3919.6,3919.6,1003.4,0.0111,4096
P,2m,4194304,huge,1,1,1.000,468.4,468.4,468.4,119.9,0.0601,2
P,2m,16777216,huge,1,1,1.000,610.2,610.2,610.2,156.2,0.0317,8
P,4k,4194304,base,1,1,1.000,1790.5,1790.5,1790.5,458.4,0.0045,1024
P,4k,16777216,base,1,1,1.000,2082.6,2082.6,2082.6,533.2,0.0099,4096
