label,repetitions,median_ms,ci95_low,ci95_high,p10_ms,p90_ms,max_rss_kib_median
c-O2,50,0.726,0.659,0.775,0.558,0.895,1912
c-O3,50,0.629,0.597,0.737,0.537,0.862,1912
rust,50,0.868,0.846,0.994,0.745,1.134,2160
go,50,1.467,1.402,1.546,1.203,1.644,2132
python,50,19.780,19.665,19.945,19.174,20.442,11180
python-numpy,50,99.746,99.050,100.063,96.905,101.198,29666
