mode,runtime,processes,c_median,c_ci95_low,c_ci95_high,c_min,c_max,b50_median,b50_ci95_low,b50_ci95_high,b50_min,b50_max,b99_median,b99_ci95_low,b99_ci95_high,b99_min,b99_max,bmax_median,bmax_ci95_low,bmax_ci95_high,bmax_min,bmax_max,gc_median,gc_ci95_low,gc_ci95_high,gc_min,gc_max,pause_median,pause_ci95_low,pause_ci95_high,pause_min,pause_max,rss_median,rss_ci95_low,rss_ci95_high,rss_min,rss_max,bmax_over_b50_median,b99_over_b50_median
c,glibc malloc,10,9.39,8.89,10.23,8.50,10.36,0.074,0.069,0.085,0.067,0.086,0.125,0.104,0.165,0.103,0.195,0.180,0.156,0.289,0.140,0.338,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,42.0,42.0,42.0,42.0,42.0,2.17,1.55
go-gogc100,go1.26.0 GOGC=100,10,42.46,42.30,43.80,41.52,45.23,0.199,0.195,0.204,0.192,0.205,1.682,1.455,1.765,1.374,2.247,8.523,8.124,8.656,7.671,8.884,6,6,6,6,6,0.14,0.13,0.17,0.12,0.18,81.0,80.2,85.6,79.4,88.5,42.35,8.22
go-gogc400,go1.26.0 GOGC=400,10,31.22,31.03,31.60,30.83,31.89,0.236,0.235,0.236,0.234,0.236,0.786,0.774,0.794,0.761,0.807,8.373,7.556,8.850,6.820,9.256,1,1,1,1,1,0.02,0.02,0.03,0.02,0.04,146.8,144.6,147.7,143.7,148.3,35.56,3.35
java-g1,java 17.0.20+8-1-26.04-Ubuntu G1_Young_Generation+G1_Old_Generation,10,62.39,62.14,62.61,61.99,63.64,0.142,0.119,0.170,0.095,0.213,2.605,1.693,2.809,1.553,3.042,61.215,60.019,63.128,58.490,63.970,7,7,7,7,7,318.00,315.50,320.50,308.00,324.00,413.8,413.7,413.9,413.6,414.1,443.65,15.98
java-serial,java 17.0.20+8-1-26.04-Ubuntu Copy+MarkSweepCompact,10,49.86,49.29,50.92,48.11,51.81,0.046,0.044,0.046,0.042,0.047,0.489,0.347,0.587,0.293,0.680,145.546,144.079,154.894,142.493,162.088,6,6,6,6,6,349.50,343.00,358.00,335.00,365.00,287.8,287.3,287.9,286.9,288.0,3268.91,10.96
node,node v26.7.0,10,129.69,128.82,130.59,128.43,132.42,0.163,0.163,0.164,0.163,0.164,42.951,42.294,43.384,41.705,44.207,51.023,49.925,55.363,49.414,58.603,26,26,26,26,26,921.26,917.82,928.07,899.96,938.48,615.7,605.0,621.3,522.8,622.8,312.66,263.46
python-gc,CPython gc=on,10,187.24,185.41,187.89,183.40,188.42,1.487,1.486,1.496,1.485,1.497,2.409,2.084,2.486,1.711,2.576,2.869,2.677,2.960,1.993,3.069,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,183.9,183.9,183.9,183.9,183.9,1.92,1.61
python-nogc,CPython gc=off,10,187.25,186.75,188.50,186.49,190.67,1.492,1.489,1.497,1.484,1.503,2.401,2.293,2.453,2.166,2.704,2.946,2.803,3.049,2.703,3.476,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,183.9,183.9,184.0,183.9,184.0,1.97,1.61
